"it-box-schroedinger-open","Rompemmo il sigillo e aprimmo la scatola misteriosa. Dentro trovammo un gatto morto. Presto, dalla confusione iniziale riguardo il ritrovamento inusuale, il gatto cominciò a restringersi fino alle dimensioni di un minuscolo granello nero, composto del buio più puro e profondo. Il puntino nero [sfidava ogni logica|si librò a mezz'aria per qualche istante]. Mentre mi riprendevo dallo shock, cominciò lentamente ad espandersi. Non sembrava volesse fermarsi dal crescere, e sapevo che avremmo dovuto andarcene di qui al più presto."
"it-box-schroedinger-use","Ci accampammo per ispezionare la cassa. Il tempo trascorso sotto terra ha preservato le guarnizioni conservandole intatte."
"it-box-schroedinger","Una scatola misteriosa. È sigillato, e lo scienziato ci ha avvertito di non aprirlo."
"it-butterfly-collection-name","Collezione di Farfalle"
"it-butterfly-collection","Una collezione di farfalle."
"it-butterfly-random-name","Farfalle a caso"
"it-camp-name","Tenda"
"it-camp","Una tenda portatile, permette di riposare in grande comfort."
"it-canvas-name","Tela Bianca"
"it-canvas","È necessaria una tela bianca per dipingere."
"it-chocolate-name","Razioni di cioccolato"
"it-chocolate","Delizioso cioccolato avvolto da una marmotta nella carta stagnola. Utilizzata per ripristinare un po' di sanità."
"it-climbingGear-name","Attrezzatura d'Arrampicata"
"it-climbingGear","L'attrezzatura da arrampicata permette di passare attraverso il terreno elevato molto più facilmente."
"it-cocaLeaves-name","Foglie di Coca"
"it-cocaLeaves","Foglie con un interessante effetto adrenalinico. Inoltre fa un meraviglioso e rivitalizzante tè. Utilizzata per ripristinare un po' di sanità."
"it-costonFlare-name","Razzo di Coston"
"it-costonFlare","Questo dispositivo è stato inventato da Martha J. Coston. Originariamente destinato per essere utilizzato per la segnalazione in mare, può essere utile per rivelare le zone vicine. Attenzione al materiale infiammabile."
"it-crystalBall-name","Sfera di Cristallo"
"it-crystalBall","Il classico. Consente di intravedere cose lontane."
"it-dinoSkull-name","Cranio di Dinosauro"
"it-dinoSkull","Questo cranio di dinosauro non ha iniziato la fossilizzazione. Rivelerà una regione preistorica sul mappamondo quando riportato a casa."
"it-dynamite-name","Dinamite"
"it-dynamite","La buona vecchia dinamite, la soluzione a quasi ogni problema. È anche in grado di creare passaggi attraverso le montagne. Utilizzabile in combattimento."
"it-egg-raptor-name","Uovo Misterioso"
"it-egg-raptor","Un uovo misterioso che rimbomba ed emette strani rumori ogni tanto."
"it-egg-tortoise-name","Uovo Misterioso"
"it-egg-tortoise","Un uovo misterioso che rimbomba ed emette strani suoni ogni tanto. "
"it-elephantTusk-name","Zanna d'Elefante"
"it-familyAmulet-name","Amuleto di Famiglia"
"it-familyAmulet","Un amuleto di legno."
"it-fireworks-name","Fuori d'Artificio"
"it-fireworks","Fuochi d'artificio molto impressionanti. Possono essere utilizzati per attirare l'attenzione lontano mentre viaggiate, in modo da passare una zona pericolosa inosservato."
"it-firstAid-name","Kit di Primo Soccorso"
"it-firstAid","Contiene tutto il necessario per ricucire una ferita."
"it-giantBirdFeather-name","Piuma d'Uccello"
"it-giantBirdFeather","Una piuma strappata da un uccello gigante. Buono per il commercio."
"it-giantCrabPincer-name","Tenaglia di Granchio"
"it-giantCrabPincer","Una pinza presa da un granchio gigante. Buono per il commercio."
"it-giantScorpionSting-name","Pungiglione dello Scorpione"
"it-giantScorpionSting","Il pungiglione di uno scorpione gigante. Buono per il commercio."
"it-gorillaPaw-name","Zampa di Gorilla"
"it-gorillaPaw","La zampa mozzata di un gorilla. Buono per il commercio."
"it-hornFlute-name","Corno Flauto"
"it-hornFlute","Un particolare oggetto che produce un suono debole e stranissimo. Sembra essere in grado di distrarre la fauna selvatica."
"it-idol-name","Idolo"
"it-idol","Una statua di pietra."
"it-jewels-name","Gioielli"
"it-jewels","Una collezione di gioielli rari e molto preziosi."
"it-lokiGun-name","Pistola di Loki"
"it-lokiGun","Invenzione di Loki. Utilizzabile in combattimento. Permette una speciale combinazione di dadi."
"it-machete-name","Machete"
"it-machete","I Machete sono ottimi strumenti per il taglio di ogni sorta di cose. Sono particolarmente utili per attraversare la giungla."
"it-mango-name","Mango"
"it-mango","Dolcissimi mango. Sono deliziosi, ma marciscono in fretta."
"it-map-schroedinger-name","Mappa dello Scienziato"
"it-map-schroedinger","Una vecchia mappa stropicciata che ho ricevuto da uno scienziato. Secondo lui, mostra la posizione di una scatola sepolta che dobbiamo trovare per lui."
"it-map-treasure-name","Mappa del Tesoro"
"it-map-treasure","Una vecchia mappa stropicciata che mostra la posizione di un tesoro sepolto. Abbiamo bisogno di una pala per scavare sul punto marcato."
"it-marbles-name","Biglie colorate"
"it-marbles","Non perderle, potresti impazzire."
"it-markedAmmo-name","Proiettile Contrassegnato"
"it-meat-animal-cooked-burnt-name","Carne Bruciata"
"it-meat-animal-cooked-burnt","Carne che è stata bruciacchiata. Ripristina sanità"
"it-meat-animal-cooked-charcoal-name","Carne Carbonizzata"
"it-meat-animal-cooked-charcoal","Il più vicino possibile all'immangiabile. Ripristina sanità"
"it-meat-animal-cooked-overcooked-name","Carne Stracotta"
"it-meat-animal-cooked-overcooked","Un pezzo di carne troppo cotto. Ripristina sanità"
"it-meat-animal-cooked-perfect-name","Carne Cotta"
"it-meat-animal-cooked-perfect","Una bistecca perfettamente cucinata. Ripristina sanità"
"it-meat-raw-name","Carne Cruda"
"it-meat-raw","Un pezzo di carne cruda. Non può essere mangiata se non cotta, ma è un buon articolo per il commercio."
"it-meta-haggle-1-name","Contrattare (1)"
"it-meta-haggle-1","(Abilità Commerciale) Selezionala per ridurre il prezzo negli scambi."
"it-meta-haggle-2-name","Contrattare (2)"
"it-meta-haggle-3-name","Contrattare (3)"
"it-meta-haggle-4-name","Contrattare (4)"
"it-meta-haggle-5-name","Contrattare (5)"
"it-metalCube-name","Cubo Metallico"
"it-metalCube","Un piccolo cubo di materiale magnetico splendente ricoperto da incisioni aliene."
"it-miniPuppets-name","Burattini"
"it-miniPuppets","Piccole marionette che possono allontanare ogni paura prima di andare a dormire."
"it-moonStone-name","Pietra Lunare"
"it-moonStone","Una pietra misteriosamente incisa. Fatto di un materiale sconosciuto."
"it-mummy-name","Mummia"
"it-mummy","Una misteriosa mummia avvolta nel lino."
"it-mushroom-healing-name","Fungo Rosso"
"it-mushroom-healing","Questo particolare fungo ha un odore nauseabondo. Nonostante il suo gusto, ha una potente capacità di guarigione ed è in generale ottimo per la salute."
"it-mushroom-noAngry-name","Fungo Viola"
"it-mushroom-noAngry","Questo particolare fungo ha un odore sorprendentemente dolce. Ha un sapore delizioso e tutti i problemi sembrano andarsene per qualche istante."
"it-mushroom-status-name","Fungo Verde"
"it-mushroom-status","Il sapore di questo particolare fungo è particolarmente pungente. Nonostante il suo odore, si vocifera che possa guarire ogni afflizione."
"it-mushroom-view-name","Fungo Blu"
"it-mushroom-view","Un fungo dall'aspetto strano. Si dice che aumenti temporaneamente la vista quando consumato."
"it-nativeTrinket-angry","$name era [ancora arrabbiato e si lamentò dell'interruzione inattesa|ancora consumato dalla rabbia e mi guardò freddamente|ovviamente ancora furioso e si lamentò del nostro ritardo|ancora arrabbiato e si levò in piedi, lontano dal gruppo]."
"it-nativeTrinket-name","Ninnolo Indigeno"
"it-nativeTrinket-use","[Oggi ero in uno splendido stato d'animo|È stata una giornata meravigliosa|Abbiamo avuto alcuni giorni difficili recentemente ma oggi è stata una buona giornata]. [Ho fermato la nostra marcia|Ho ordinato alla squadra di fermarsi momentaneamente|Ho voluto usare questo momento saggiamente] [ed ho considerato di|per] [regalare|donare|consegnare] un gingillo ad uno dei miei [compagni di viaggio|seguaci|compagni]."
"it-nativeTrinket","Un gingillo preziosamente lavorato, con elementi in oro, che lo rende un grande regalo. Migliorerà la lealtà della persona a cui viene donato."
"it-necronomicon-0","Le mie mani stavano [tremando|sudando|scattando] mentre provavo a strappare una pagina da quell'empio libro. Lo sentivo sempre più caldo nella mia stretta e poi inspiegabilmente [prese fuoco|si incendiò|bruciò]. Non avevo altra scelta che abbandonarlo."
"it-necronomicon-1","Come ho aperto [il Libro del Folle Arabo|il Libro delle Immemorabili Tenebre|il Grimorio di Alhazred|il Necronomicon|il Grimorio conosciuto come il Necronomicon] il mondo intorno a noi ha cominciato a sciogliersi finché non rimase il [niente|nulla|vuoto|nulla assoluto] oltre alla fredda oscurità dello spazio. Un attimo prima perdere conoscenza [ho visto qualcosa|ho percepito il profumo di qualcosa emanato da|qualcosa si mosse|qualcosa di inquietante si nascose|una figura si spostò|ho sentito una voce diabolica] là fuori nel buio. Era [antico|sconosciuto|indicibile]. Era l'ultima cosa che ricordai prima di svegliarmi."
"it-necronomicon-name","Necronomicon"
"it-necronomicon","Un vecchio libro rilegato in pelle con pesanti fermagli metallici dell'autore Abdul Alhazred. Una sensazione sinistra sembrava uscire dal libro."
"it-painting-collection-name","Collezione di Dipinti"
"it-painting-collection","Una collezione di dipinti."
"it-painting-location-1-name","Quadro paesaggista"
"it-painting-location-1","Un semplice dipinto di un paesaggio."
"it-painting-location-2","Un dipinto del paesaggio realizzato bene."
"it-painting-location-3","Un prezioso dipinto di un paesaggio."
"it-painting-location-4","Un magistrale dipinti di un paesaggio."
"it-painting-native-1-name","Ritratto Indigeno"
"it-painting-native-1","Un ritratto semplice di un indigeno."
"it-painting-native-2","Un ritratto di un indigeno fatto bene."
"it-painting-native-3","Un prezioso ritratto di un indigeno."
"it-painting-native-4","Un magistrale ritratto di un indigeno."
"it-painting-shrine-1-name","Dipinto del Santuario"
"it-painting-shrine-1","Una semplice pittura di un santuario."
"it-painting-shrine-2","Una pittura di un santuario fatta bene."
"it-painting-shrine-3","Una preziosa pittura di un santuario."
"it-painting-shrine-4","Una magistrale pittura di un santuario."
"it-pelt-crocodile-name","Pelle di Coccodrillo"
"it-pelt-crocodile","La pelle di un coccodrillo. È ancora sanguinante ed emette un odore disgustoso. Buono per il commercio."
"it-pelt-hyena-black-name","Pelle di Rantolino"
"it-pelt-hyena-black","La pelle della iena Rantolino. Un pezzo molto raro e prezioso."
"it-pelt-hyena-name","Pelle di Iena"
"it-pelt-hyena","La pelliccia di una iena. È ancora sanguinante ed emette un odore disgustoso. Buono per il commercio."
"it-pelt-panther-name","Pelle di Pantera"
"it-pelt-panther","La pelle di una pantera. È ancora sanguinante ed emette un odore disgustoso. Buono per il commercio."
"it-pelt-tiger-name","Pelle di Tigre"
"it-pelt-tiger-white-name","Pelle di Tigre delle Nevi"
"it-pelt-tiger-white","La pelliccia di una Tigre delle Nevi. Un pezzo molto raro e prezioso."
"it-pelt-tiger","La pelle di una tigre. È ancora sanguinante ed emette un odore disgustoso. Buono per il commercio."
"it-pelt-sabertooth-name","Pelle di Tigre dai Denti a Sciabola"
"it-pelt-sabertooth","La pelle di una tigre dai denti a sciabola. Un pezzo molto raro e prezioso."
"it-pelt-polarBear-name","Pelle d'Orso Polare"
"it-pelt-polarBear","La pelliccia di un orso polare. Un pezzo raro e prezioso."
"it-pelt-arctic-wolf-name","Pelle di Lupo Artico"
"it-pelt-arctic-wolf","La pelliccia di un lupo artico. È ancora sanguinante ed emette un odore disgustoso. Buono per il commercio."
"it-pendulum-blessing-name","Pendolo del Tempio"
"it-pendulum-blessing","Un artefatto particolare che reagisce quando si è vicini ad un tempio di benedizione."
"it-pendulum-shrine-name","Pendolo del Santuario"
"it-pendulum-shrine","Un artefatto particolare che reagisce quando si è vicini ad un santuario."
"it-pendulum-treasure-name","Pendolo del Tesoro"
"it-pendulum-treasure","Un pendolo particolare. Un piccolo girasole con le iniziali T.T. sono incise sul retro."
"it-pendulum-yendor-name","Amuleto di Yendor"
"it-pendulum-yendor","Un artefatto particolare che possiede poteri che i mortali a malapena possono comprendere, figuriamoci utilizzare."
"it-pistol-name","Pistola"
"it-pistol","Una pistola semplice ma affidabile. Utilizzabile in combattimento. Permette una speciale combinazione di dadi."
"it-pumpkinLantern-name","Lanterna Zucca"
"it-pumpkinLantern","Una lanterna particolare fatta da una zucca incavata. Non esiste spiegazione razionale per la sua potente fonte di luce, ma sembra che non si esaurisca mai."
"it-quest-1-letter-name","Lettera"
"it-quest-1-letter","Una lettera sigillata indirizzata al capo di un villaggio indigeno."
"it-quest-5-decoration-name","Medaglia di Konrad"
"it-quest-5-decoration","Una decorazione militare conferita a Konrad."
"it-raptorScale-name","Pelle di Raptor"
"it-raptorScale","Un pezzo di pelle di raptor. Buono per il commercio."
"it-redBerries-name","Bacche rosse"
"it-redBerries","Bacche rosse. Un po' aspre, ma nutrienti ed energizzanti."
"it-rifle-name","Fucile da Caccia"
"it-rifle","Un fucile da caccia molto preciso. Utilizzabile in combattimento. Permette una speciale combinazione di dadi."
"it-rope-name","Corda"
"it-rope","Regola N. 1. L'elemento più importante di ogni avventuriero che si rispetti."
"it-shotgun-name","Fucile"
"it-shotgun","Il tuo migliore amico in tempi bui. Utilizzabile in combattimento. Permette una speciale combinazione di dadi."
"it-shovel-name","Pala"
"it-shovel","Regola N. 2: Mai lasciare casa senza una pala. Può essere utilizzata per scavare cose."
"it-spear-name","Lancia"
"it-spear","Una lancia piuttosto appuntita. Utilizzabile in combattimento. Aggiunge un dado da combattimento."
"it-spiderLeg-name","Zampa di Ragno"
"it-spiderLeg","La parte finale piuttosto appuntita di una zampa di ragno mozzata. Da essa fuoriescono ancora un cattivo odore ed un liquido verdastro."
"it-teslaGun-name","Pistola Tesla"
"it-teslaGun","Invenzione di Tesla. Utilizzabile in combattimento. Permette una speciale combinazione di dadi."
"it-tinCans-name","Cibo in Scatola"
"it-tinCans","Latta contenente i buoni vecchi fagioli inglesi. Piacevoli fino ad un certo punto."
"it-tomePage-abomination-1","Non so come, ma tutto d'un tratto un grottesco Abominio è apparso e ha deciso di unirsi al gruppo, che ci piaccia o no."
